当前时间: 101.0
车辆 ID: flow_0_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_0_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_0_3, 速度: 4.0, 行驶距离: 3.2616666666667697
车辆 ID: flow_0_4, 速度: 1.4999999999998863, 行驶距离: 262.51166666666677
车辆 ID: flow_0_5, 速度: 4.0, 行驶距离: 3.2616666666667697
车辆 ID: flow_0_6, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_7, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_8, 速度: 1.4999999999998863, 行驶距离: 262.51166666666677
车辆 ID: flow_0_9, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_10_21, 速度: 16.67, 行驶距离: 204.8737688415997
车辆 ID: flow_10_22, 速度: 16.67, 行驶距离: 121.52376884159968
车辆 ID: flow_10_23, 速度: 16.3333, 行驶距离: 35.36726996972551
车辆 ID: flow_10_24, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_10_25, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_10_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_10_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_10_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_11_13, 速度: 16.67, 行驶距离: 184.82412912694178
车辆 ID: flow_11_15, 速度: 16.67, 行驶距离: 150.3174291269416
车辆 ID: flow_11_16, 速度: 16.67, 行驶距离: 103.14072912694182
车辆 ID: flow_11_18, 速度: 16.67, 行驶距离: 68.80070412694171
车辆 ID: flow_11_19, 速度: 16.67, 行驶距离: 33.3476221442932
车辆 ID: flow_11_20, 速度: 16.67, 行驶距离: 225.21568502515356
车辆 ID: flow_11_21, 速度: 16.67, 行驶距离: 169.76892300799403
车辆 ID: flow_11_22, 速度: 16.67, 行驶距离: 86.9263497654652
车辆 ID: flow_11_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_11_24, 速度: 1.2362475543899984, 行驶距离: 262.28003799825177
车辆 ID: flow_11_25, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_11_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_11_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_11_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_11_8, 速度: 16.67, 行驶距离: 266.5075291269418
车辆 ID: flow_11_9, 速度: 16.67, 行驶距离: 232.0008291269416
车辆 ID: flow_1_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_14, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_1_15, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_16, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_17, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_1_18, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_1_19, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_1_20, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_1_21, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_22, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_23, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_1_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_25, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_1_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_1_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_1_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_1_3, 速度: 4.0, 行驶距离: 3.2616666666667697
车辆 ID: flow_1_4, 速度: 1.4999999999998863, 行驶距离: 262.51166666666677
车辆 ID: flow_1_5, 速度: 4.0, 行驶距离: 3.2616666666667697
车辆 ID: flow_1_6, 速度: 1.4999999999998863, 行驶距离: 262.51166666666677
车辆 ID: flow_1_7, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_8, 速度: 4.0, 行驶距离: 3.2616666666667697
车辆 ID: flow_1_9, 速度: 1.4999999999998863, 行驶距离: 262.51166666666677
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_20, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_21, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_22, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_23, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_25, 速度: 15.361856801598195, 行驶距离: 213.0409284007992
车辆 ID: flow_2_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_2_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_2_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_22, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_23, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_24, 速度: 0.8385769416933435, 行驶距离: 261.6835320792068
车辆 ID: flow_3_25, 速度: 15.361856801598195, 行驶距离: 213.0409284007992
车辆 ID: flow_3_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_3_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_3_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_4_21, 速度: 16.67, 行驶距离: 201.89891996972557
车辆 ID: flow_4_22, 速度: 16.67, 行驶距离: 121.52376884159968
车辆 ID: flow_4_23, 速度: 16.3333, 行驶距离: 38.342118841599664
车辆 ID: flow_4_24, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_4_25, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_4_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_4_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_4_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_5_10, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_5_11, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_5_12, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_5_14, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_15, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_5_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_5_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_5_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_5_19, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_5_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_22, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_23, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_5_24, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_5_25, 速度: 11.283510473560096, 行驶距离: 210.1152657103402
车辆 ID: flow_5_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_5_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_5_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_6_19, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_20, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_6_21, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_6_22, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_23, 速度: 0.0, 行驶距离: 194.9498500000002
车辆 ID: flow_6_24, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_25, 速度: 1.3952952730479828, 行驶距离: 187.23353345566798
车辆 ID: flow_6_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_6_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_6_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_6_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_7_21, 速度: 16.67, 行驶距离: 201.89891996972557
车辆 ID: flow_7_22, 速度: 16.67, 行驶距离: 121.52376884159968
车辆 ID: flow_7_23, 速度: 16.3333, 行驶距离: 35.36726996972551
车辆 ID: flow_7_24, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_7_25, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_7_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_7_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_7_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_8_21, 速度: 16.67, 行驶距离: 204.8737688415997
车辆 ID: flow_8_22, 速度: 16.67, 行驶距离: 118.54891996972552
车辆 ID: flow_8_23, 速度: 16.3333, 行驶距离: 35.36726996972551
车辆 ID: flow_8_24, 速度: 8.3333, 行驶距离: 263.36655000000013
车辆 ID: flow_8_25, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_8_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_8_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_8_28, 速度: 4.0, 行驶距离: 4.0
车辆 ID: flow_9_11, 速度: 16.67, 行驶距离: 266.5075291269418
车辆 ID: flow_9_14, 速度: 16.67, 行驶距离: 232.0008291269416
车辆 ID: flow_9_15, 速度: 16.67, 行驶距离: 184.82412912694178
车辆 ID: flow_9_16, 速度: 16.67, 行驶距离: 150.31742912694176
车辆 ID: flow_9_17, 速度: 16.67, 行驶距离: 103.14072912694176
车辆 ID: flow_9_18, 速度: 16.67, 行驶距离: 237.5180164321319
车辆 ID: flow_9_19, 速度: 16.67, 行驶距离: 190.3413164321321
车辆 ID: flow_9_20, 速度: 16.67, 行驶距离: 156.17584033502942
车辆 ID: flow_9_21, 速度: 16.67, 行驶距离: 122.00820436678939
车辆 ID: flow_9_22, 速度: 16.67, 行驶距离: 54.323359356729924
车辆 ID: flow_9_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_9_24, 速度: 1.2362475543899984, 行驶距离: 262.28003799825177
车辆 ID: flow_9_25, 速度: 16.67, 行驶距离: 213.6950000000001
车辆 ID: flow_9_26, 速度: 16.67, 行驶距离: 130.34500000000003
车辆 ID: flow_9_27, 速度: 14.0, 行驶距离: 49.0
车辆 ID: flow_9_28, 速度: 4.0, 行驶距离: 4.0
当前时间: 143.0
车辆 ID: flow_0_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_14, 速度: 6.0, 行驶距离: 8.26166666666677
车辆 ID: flow_0_15, 速度: 3.4999999999998863, 行驶距离: 265.01166666666666
车辆 ID: flow_0_16, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_0_17, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_18, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_19, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_0_20, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_21, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_0_22, 速度: 0.0, 行驶距离: 201.761666666667
车辆 ID: flow_0_23, 速度: 0.0, 行驶距离: 194.261666666667
车辆 ID: flow_0_24, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_25, 速度: 8.828109641416738, 行驶距离: 223.10216446212522
车辆 ID: flow_0_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_0_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_0_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_0_3, 速度: 6.0, 行驶距离: 8.26166666666677
车辆 ID: flow_0_4, 速度: 3.4999999999998863, 行驶距离: 265.01166666666666
车辆 ID: flow_0_5, 速度: 6.0, 行驶距离: 8.26166666666677
车辆 ID: flow_0_6, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_0_7, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_8, 速度: 3.4999999999998863, 行驶距离: 265.01166666666666
车辆 ID: flow_0_9, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_10_21, 速度: 16.67, 行驶距离: 221.54376884159973
车辆 ID: flow_10_22, 速度: 16.67, 行驶距离: 138.19376884159968
车辆 ID: flow_10_23, 速度: 16.67, 行驶距离: 51.86891996972551
车辆 ID: flow_10_24, 速度: 8.3333, 行驶距离: 1.69985000000014
车辆 ID: flow_10_25, 速度: 12.170000000000002, 行驶距离: 228.11500000000012
车辆 ID: flow_10_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_10_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_10_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_11_13, 速度: 16.67, 行驶距离: 201.4941291269418
车辆 ID: flow_11_15, 速度: 16.67, 行驶距离: 166.9874291269416
车辆 ID: flow_11_16, 速度: 16.67, 行驶距离: 119.81072912694182
车辆 ID: flow_11_18, 速度: 16.67, 行驶距离: 85.47070412694171
车辆 ID: flow_11_19, 速度: 16.67, 行驶距离: 50.0176221442932
车辆 ID: flow_11_20, 速度: 16.67, 行驶距离: 241.88568502515358
车辆 ID: flow_11_21, 速度: 16.67, 行驶距离: 186.43892300799405
车辆 ID: flow_11_22, 速度: 16.67, 行驶距离: 103.5963497654652
车辆 ID: flow_11_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_11_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_11_25, 速度: 13.891666666666667, 行驶距离: 228.97583333333344
车辆 ID: flow_11_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_11_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_11_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_11_9, 速度: 16.67, 行驶距离: 248.6708291269416
车辆 ID: flow_1_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_14, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_1_15, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_16, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_17, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_1_18, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_1_19, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_1_20, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_1_21, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_22, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_23, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_1_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_25, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_1_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_1_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_1_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_1_3, 速度: 6.0, 行驶距离: 8.26166666666677
车辆 ID: flow_1_4, 速度: 3.4999999999998863, 行驶距离: 265.01166666666666
车辆 ID: flow_1_5, 速度: 6.0, 行驶距离: 8.26166666666677
车辆 ID: flow_1_6, 速度: 3.4999999999998863, 行驶距离: 265.01166666666666
车辆 ID: flow_1_7, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_1_8, 速度: 6.0, 行驶距离: 8.26166666666677
车辆 ID: flow_1_9, 速度: 3.4999999999998863, 行驶距离: 265.01166666666666
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_20, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_21, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_22, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_23, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_25, 速度: 10.861856801598195, 行驶距离: 226.1527852023974
车辆 ID: flow_2_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_2_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_2_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_22, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_23, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_24, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_25, 速度: 10.861856801598195, 行驶距离: 226.1527852023974
车辆 ID: flow_3_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_3_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_3_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_4_21, 速度: 16.67, 行驶距离: 218.56891996972558
车辆 ID: flow_4_22, 速度: 16.67, 行驶距离: 138.19376884159968
车辆 ID: flow_4_23, 速度: 16.67, 行驶距离: 54.84376884159967
车辆 ID: flow_4_24, 速度: 8.3333, 行驶距离: 1.69985000000014
车辆 ID: flow_4_25, 速度: 12.170000000000002, 行驶距离: 228.11500000000012
车辆 ID: flow_4_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_4_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_4_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_5_10, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_5_11, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_5_12, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_5_14, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_15, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_5_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_5_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_5_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_5_19, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_5_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_22, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_23, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_5_24, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_5_25, 速度: 6.783510473560099, 行驶距离: 219.14877618390028
车辆 ID: flow_5_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_5_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_5_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_6_19, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_20, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_6_21, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_6_22, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_23, 速度: 0.0, 行驶距离: 194.9498500000002
车辆 ID: flow_6_24, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_25, 速度: 0.0, 行驶距离: 187.4498500000002
车辆 ID: flow_6_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_6_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_6_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_6_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_7_21, 速度: 16.67, 行驶距离: 218.56891996972558
车辆 ID: flow_7_22, 速度: 16.67, 行驶距离: 138.19376884159968
车辆 ID: flow_7_23, 速度: 16.67, 行驶距离: 51.86891996972551
车辆 ID: flow_7_24, 速度: 8.3333, 行驶距离: 1.69985000000014
车辆 ID: flow_7_25, 速度: 12.170000000000002, 行驶距离: 228.11500000000012
车辆 ID: flow_7_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_7_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_7_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_8_21, 速度: 16.67, 行驶距离: 221.54376884159973
车辆 ID: flow_8_22, 速度: 16.67, 行驶距离: 135.2189199697255
车辆 ID: flow_8_23, 速度: 16.67, 行驶距离: 51.86891996972551
车辆 ID: flow_8_24, 速度: 8.3333, 行驶距离: 1.69985000000014
车辆 ID: flow_8_25, 速度: 12.170000000000002, 行驶距离: 228.11500000000012
车辆 ID: flow_8_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_8_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_8_28, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_9_14, 速度: 16.67, 行驶距离: 248.6708291269416
车辆 ID: flow_9_15, 速度: 16.67, 行驶距离: 201.4941291269418
车辆 ID: flow_9_16, 速度: 16.67, 行驶距离: 166.98742912694178
车辆 ID: flow_9_17, 速度: 16.67, 行驶距离: 119.81072912694177
车辆 ID: flow_9_18, 速度: 16.67, 行驶距离: 254.18801643213192
车辆 ID: flow_9_19, 速度: 16.67, 行驶距离: 207.0113164321321
车辆 ID: flow_9_20, 速度: 16.67, 行驶距离: 172.84584033502944
车辆 ID: flow_9_21, 速度: 16.67, 行驶距离: 138.67820436678937
车辆 ID: flow_9_22, 速度: 16.67, 行驶距离: 70.99335935672993
车辆 ID: flow_9_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_9_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_9_25, 速度: 13.891666666666667, 行驶距离: 228.97583333333344
车辆 ID: flow_9_26, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_9_27, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_9_28, 速度: 6.0, 行驶距离: 9.0
当前时间: 144.0
车辆 ID: flow_0_10, 速度: 2.0, 行驶距离: 255.26166666666683
车辆 ID: flow_0_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_14, 速度: 8.0, 行驶距离: 15.26166666666677
车辆 ID: flow_0_15, 速度: 5.499999999999886, 行驶距离: 269.51166666666654
车辆 ID: flow_0_16, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_0_17, 速度: 2.0, 行驶距离: 255.26166666666683
车辆 ID: flow_0_18, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_19, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_0_20, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_21, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_0_22, 速度: 0.0, 行驶距离: 201.761666666667
车辆 ID: flow_0_23, 速度: 0.0, 行驶距离: 194.261666666667
车辆 ID: flow_0_24, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_25, 速度: 4.328109641416738, 行驶距离: 229.68027410354196
车辆 ID: flow_0_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_0_27, 速度: 16.67, 行驶距离: 80.33500000000001
